model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,get_board_actions_per_move,get_legal_moves_per_move,make_move_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,white_rand_checkmates,black_llm_checkmates
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.011666666666666667,0.00461133037377414,0.0016501433816722194,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,70,2.3333333333333335,0.9222660747548281,0.3300286763344439,89,1,138.61111111111111,0.5555555555555555,1386.111111111111,5.555555555555555,1391.6666666666667,302.83093842426683,30.429030972509228,283.7809176026505,108.36665957581356,10.888888888888888,101.54969717418454,39,0.0,39,0.0,0,0.0,0.0,50718,724.5428571428571,218.76937952835388,78.2856170519377,0.0,0.0,0.0,2,6,224271,274989,0.001030479,0.0007225316152985017,0.0002585546179502943,0,0
gemini-2.0-pro-exp-02-05,27,0,20,7,0.0,0.0,0.0,0.7407407407407407,0.08433704334123127,0.16530060494881327,0.25925925925925924,0.08433704334123125,0.16530060494881324,0.0,25.925925925925924,74.07407407407408,0.12962962962962965,0.22328804235236122,0.0842247354211874,0.5,0.0,0.0,0.41888888888888887,0.38273643605904506,0.1443690164664135,20,74.07407407407408,0.08433704334123127,0.16530060494881327,7,25.925925925925924,0.08433704334123125,0.16530060494881324,20,0,0,0,0,0,0,0,7,0,2262,83.77777777777777,76.547287211809,28.873803293282705,0,60,0.0,13.296673364824604,0.0,132.96673364824605,132.96673364824605,0.0,181.23288436787254,181.23288436787254,0.0,68.3614383228583,68.3614383228583,28.85185185185185,11.086040091046257,29.074074074074073,11.145630140331736,-0.2222222222222222,-0.5465804909140314,2.234825457236312,376011,166.22944297082228,22.753646319202428,8.582724900592211,0.0,0.0,0.0,4,200,1294710,1670721,0.0,0.0,0.0,0,0
gemini-2.5-pro-preview-03-25,30,11,9,10,0.36666666666666664,0.08798147953257401,0.17244369988384506,0.3,0.08366600265340755,0.1639853652006788,0.3333333333333333,0.08606629658238704,0.1686899413014786,36.666666666666664,33.33333333333333,30.0,0.5333333333333333,0.41384099339733366,0.14809109757198988,0.7619047619047619,0.2558831578595795,0.10944303439588003,0.8140000000000001,0.30684827206449367,0.10980424395625424,9,30.0,0.08366600265340755,0.1639853652006788,21,70.0,0.08366600265340757,0.16398536520067883,8,11,5,3,0,0,1,0,2,0,3181,106.03333333333333,53.9127541261923,19.292431293801556,40,166,1.5856461659996333,5.34098643887143,15.856461659996333,53.409864388714304,69.26632604871064,18.518644662838234,32.78890021980136,46.6040892375593,6.626811885289313,11.733357253631919,16.677059152298046,22.266666666666666,14.031819341161306,7.1,10.232975769708842,15.166666666666666,19.893569108433002,4.217452118931397,1386386,435.8333857277586,40.309572093083496,14.424595120258209,0.5162109464657392,0.49811241816004864,0.5465055770666855,12,200,2555123,3941509,0.568592125,0.29013719066525795,0.1038242602777122,0,11
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,0.0,0.0,0.7333333333333333,0.08073734277593311,0.15824519184082889,0.26666666666666666,0.08073734277593311,0.15824519184082889,0.0,26.666666666666668,73.33333333333333,0.13333333333333336,0.2248882225544018,0.08047521690805479,0.4,0.21081851067789195,0.13066666666666665,0.5673333333333334,0.37030214441847287,0.13251092055914843,20,66.66666666666666,0.08606629658238704,0.1686899413014786,10,33.33333333333333,0.08606629658238704,0.1686899413014786,20,2,0,0,0,0,0,0,8,0,3268,108.93333333333334,70.56419592914268,25.251073216902363,8,52,0.3831407649251797,4.8078261437633945,3.831407649251797,48.07826143763394,51.90966908688574,8.09218553572312,69.5850841958457,69.63566615943594,2.8957514041892853,24.9007025829078,24.91880310611584,25.466666666666665,11.717164931116592,26.333333333333332,10.306788299827996,-0.8666666666666667,1.3392604995286117,2.669171283562778,179885,55.04436964504284,7.627197066843112,2.7293574175775106,0.0,0.0,0.0,10,200,2028385,2208270,0.019874430000000002,0.01188553497639129,0.004253184068196279,2,0
gemma-2-9b-it-8bit,30,0,26,4,0.0,0.0,0.0,0.8666666666666667,0.06206328908341751,0.12164404660349831,0.13333333333333333,0.06206328908341752,0.12164404660349833,0.0,13.333333333333334,86.66666666666667,0.06666666666666665,0.1728729518208802,0.06186179132593591,0.4,0.22360679774997896,0.19599999999999998,0.355,0.3772655700495708,0.13500275041898094,25,83.33333333333334,0.06804138174397716,0.13336110821819522,5,16.666666666666664,0.06804138174397717,0.13336110821819525,25,1,0,0,0,0,0,0,4,0,2075,69.16666666666667,72.83333990899257,26.06307596164304,45,31,16.366922692296473,7.1240543444811735,163.66922692296475,71.24054344481173,234.90977036777647,372.22554089131256,113.8875229408837,378.2574577493639,133.19919914747922,40.754126684297944,135.3576928738708,32,9.180188563911175,34.13333333333333,7.7581251438170575,-2.1333333333333333,-3.0559760306903234,1.8045446926836475,120608,58.12433734939759,13.096960671444986,4.686687185745504,0.0,0.0,0.0,2,200,1201066,1321674,0.0014422819999999998,0.0013680032154892638,0.0004895336636438727,1,0
gemma2-9b-it,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.06,0.04571274627949838,0.01635809617115719,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,360,12,9.142549255899675,3.271619234231438,70,20,44.905837826890455,6.496569707096023,449.05837826890456,64.96569707096023,514.0240753398648,505.2756548517123,88.27120055608417,483.66437081123644,180.8105709613786,31.587443445451505,173.0770722878402,38.9,0.30512857662936466,38.53333333333333,1.7167196733251497,0.36666666666666664,1.3013784461152882,0.6052687696593178,7630,21.194444444444443,4.532773611490903,1.6220322053174474,0.0,0.0,0.0,2,38,251764,259394,0.0017292933333333334,0.0011628838797941338,0.00041613265204528375,0,0
google_gemma-3-12b-it@iq4_xs,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.152,0.13514742907731134,0.048361886389722365,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,912,30.4,27.029485815462266,9.672377277944474,66,24,18.787295097793418,3.9339496482353624,187.87295097793418,39.339496482353624,227.2124474602878,297.5007441024181,85.93368734169103,285.88348567792366,106.45927403405138,30.750975084338346,102.30209149701585,35.13333333333333,6.479321661671251,35.8,6.048083195924771,-0.6666666666666666,-1.9975985071529783,1.938099871294333,104190,114.24342105263158,13.269130531219524,4.748297378813901,0.0,0.0,0.0,2,98,580517,684707,0.0,0.0,0.0,0,0
google_gemma-3-12b-it@q4_k_m,30,0,29,1,0.0,0.0,0.0,0.9666666666666667,0.0327730693416725,0.0642352159096781,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.0,3.3333333333333335,96.66666666666667,0.016666666666666663,0.09128709291752768,0.03266666666666666,0.5,0,0,0.148,0.17732495010864793,0.0634549184528833,29,96.66666666666667,0.0327730693416725,0.0642352159096781,1,3.3333333333333335,0.032773069341672505,0.06423521590967811,28,0,0,0,0,0,1,0,1,0,888,29.6,35.46499002172959,12.69098369057666,60,24,14.210970274397384,3.584329921286443,142.10970274397386,35.84329921286443,177.95300195683828,150.68861624105662,70.75678118077805,131.05316340211613,53.92322879265115,25.31998896412385,46.896772234129664,36.53333333333333,7.271737132181019,35.9,6.4130793077036365,0.6333333333333333,3.2850922166778944,2.256341445860204,135837,152.96959459459458,27.318182268885977,9.775685977021586,0.0,0.0,0.0,6,200,635906,771743,0.0,0.0,0.0,0,0
google_gemma-3-12b-it@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.06866666666666667,0.047614351164135475,0.017038576739798653,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,412,13.733333333333333,9.522870232827096,3.4077153479597304,75,15,26.09868464868465,5.2103174603174605,260.9868464868465,52.1031746031746,313.0900210900211,186.57913214354585,78.35261074462424,189.31650717050815,66.76648496404141,28.038121664911532,67.7460420371122,37.4,2.9780808446449836,38.7,1.6431676725154984,-1.3,-7.658899433899434,0.7585228233634228,58692,142.45631067961165,29.475122422795533,10.547537098311738,0.0,0.0,0.0,4,50,328470,387162,0.0,0.0,0.0,0,0
google_gemma-3-27b-it@iq4_xs,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.04566666666666667,0.027503395819592814,0.009841963794944389,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,274,9.133333333333333,5.500679163918562,1.9683927589888779,7,83,2.5317460317460316,40.083513708513706,25.317460317460316,400.8351370851371,426.1525974025974,74.10023614673999,221.36859831013712,200.9255763455128,26.51642895796573,79.21573554760457,71.90029408885367,38.2,2.2499042125204443,38.9,0.5477225575051661,-0.7,-4.263167388167388,0.8413238609955501,31870,116.31386861313868,20.341602031443703,7.279148801764223,0.0,0.0,0.0,4,28,292255,324125,0.0,0.0,0.0,0,0
google_gemma-3-27b-it@q4_k_m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.044,0.02175094131930529,0.007783474388935728,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,264,8.8,4.350188263861058,1.5566948777871452,4,86,1.5,38.890567765567766,15.0,388.90567765567766,403.90567765567766,57.46063120024905,175.00831935198048,159.35693330075628,20.56202279954955,62.62592278329643,57.025146214931326,38.7,0.7943767889097847,38.96666666666667,0.18257418583505536,-0.26666666666666666,-2.6036324786324783,0.28087831591721424,26221,99.3219696969697,18.562881249179483,6.642641744410649,0.0,0.0,0.0,4,26,237853,264074,0.0,0.0,0.0,0,0
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.014333333333333333,0.009352607356658146,0.003346787560210548,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,86,2.8666666666666667,1.8705214713316294,0.6693575120421097,90,0,128.5,0.0,1285.0,0.0,1285.0,404.3193514179534,0.0,404.3193514179534,144.68382174888134,0.0,144.68382174888134,39,0.0,39,0.0,0,0.0,0.0,7054,82.02325581395348,44.82439506963676,16.04020377336009,0.0,0.0,0.0,2,10,89137,96191,0.0018383166666666665,0.0010714280631662725,0.00038340560837428847,0,0
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.011333333333333334,0.003457459036417604,0.0012372358265187182,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,68,2.2666666666666666,0.6914918072835208,0.24744716530374364,90,0,140.0,0.0,1400.0,0.0,1400.0,259.3094277313203,0.0,259.3094277313203,92.79268698890385,0.0,92.79268698890385,39,0.0,39,0.0,0,0.0,0.0,4560,67.05882352941177,39.268143182044106,14.051924570603521,0.0,0.0,0.0,2,4,57543,62103,0.00118705,0.000325645283801361,0.0001165306682196757,0,0
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.020666666666666667,0.01412587094253156,0.005054877997625781,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,124,4.133333333333334,2.825174188506312,1.0109755995251561,90,0,105.16666666666667,0.0,1051.6666666666667,0.0,1051.6666666666667,527.3932860408061,0.0,527.3932860408061,188.72526363499827,0.0,188.72526363499827,39,0.0,38.96666666666667,0.18257418583505536,0.03333333333333333,0.27777777777777773,0.06533333333333333,11610,93.62903225806451,54.70543497077447,19.57608849106176,0.0,0.0,0.0,2,12,129031,140641,0.0027310166666666665,0.0022123348155104233,0.0007916738463632714,0,0
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018,0.012148506364839742,0.004347287170998304,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,108,3.6,2.4297012729679484,0.8694574341996607,88,2,113.02777777777777,0.8888888888888888,1130.2777777777778,8.88888888888889,1139.1666666666667,506.3272235852527,34.94202459809747,491.9473677576476,181.18686999991505,12.503842917155202,176.0411046784201,39,0.0,39,0.0,0,0.0,0.0,5219,48.324074074074076,22.887643804132683,8.190238149115658,0.0,0.0,0.0,2,10,49156,54375,0.0010802166666666667,0.0007192049451727369,0.0002573641843343778,0,0
gpt-4-0613,30,0,3,27,0.0,0.0,0.0,0.1,0.05477225575051661,0.10735362127101256,0.9,0.054772255750516606,0.10735362127101254,0.0,90.0,10.0,0.45,0.15256428831468233,0.054594429424053244,0.45,0.15256428831468233,0.054594429424053244,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,3,0,0,0,0,0,0,27,0,5765,192.16666666666666,32.10014860136764,11.486890652314818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.066666666666666,7.6965434845257255,19.4,7.600362967739061,-3.3333333333333335,-1.911068915944684,3.205261957244585,37859,6.567042497831744,0.1502445866886122,0.053764334857963635,0.0,0.0,0.0,35,200,994908,1032767,1.070626,0.18571107627821717,0.06645585516201284,3,0
gpt-4-32k-0613,30,0,1,29,0.0,0.0,0.0,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.9666666666666667,0.0327730693416725,0.0642352159096781,0.0,96.66666666666667,3.3333333333333335,0.48333333333333334,0.09128709291752768,0.03266666666666666,0.48333333333333334,0.09128709291752768,0.03266666666666666,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,1,0,0,0,0,0,0,29,0,5957,198.56666666666666,7.850689990907381,2.8093333333333335,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666666667,6.489691206368989,17.9,7.814001579834443,-4.133333333333334,-2.1625265392781317,4.245262721067004,39654,6.656706395836831,0.4017653284752853,0.14376987637653244,0.0,0.0,0.0,157,200,1031924,1071578,2.222464,0.177833409715482,0.06363686838642886,1,0
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,0.0,0.0,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.0,93.33333333333333,6.666666666666667,0.4666666666666667,0.1268540658512312,0.045394144473603876,0.4666666666666667,0.1268540658512312,0.045394144473603876,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,2,0,0,0,0,0,0,28,0,5786,192.86666666666667,29.93064780723798,10.710544763647627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433333333333334,8.033049549048684,20.8,9.654014708917735,-5.366666666666666,-3.062647754137116,3.719412378917461,34906,6.032837884548911,0.08651231569384422,0.03095803458091743,0.0,0.0,0.0,45,200,2439800,2474706,0.8481726666666668,0.1353598924179622,0.048437915419743065,2,0
gpt-4.1-2025-04-14,30,1,4,25,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.13333333333333333,0.06206328908341752,0.12164404660349833,0.8333333333333334,0.06804138174397716,0.13336110821819522,3.3333333333333335,83.33333333333334,13.333333333333334,0.45,0.20128894996822438,0.07203032566976185,0.45,0.20128894996822438,0.07203032566976185,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,5,0,0,0,0,0,0,25,0,5630,187.66666666666666,34.78835847029105,12.448854199532825,302,5,5.669402678123175,0.08903803131991052,56.69402678123175,0.8903803131991052,57.58440709443085,37.99892566331201,2.0448396195130725,38.37057933842889,13.597740914548524,0.7317364602438926,13.730735474156782,16.5,7.243308445826348,22.9,7.364172355584748,-6.4,-3.7815489937814504,3.0662296140336602,108268,19.23055062166963,1.015691345811208,0.36346048022153826,0.4994020011304866,0.4994020011304866,0.5002923814436857,59,200,2580443,2688711,0.27831428999999996,0.051347575369902594,0.01837449386481765,4,1
gpt-4.1-mini-2025-04-14,30,0,13,17,0.0,0.0,0.0,0.43333333333333335,0.09047201327032126,0.17732514600982965,0.5666666666666667,0.09047201327032126,0.17732514600982965,0.0,56.666666666666664,43.333333333333336,0.2833333333333333,0.25200346649686545,0.09017828233762265,0.5,0.0,0.0,0.7863333333333333,0.27742017594794455,0.09927353500551102,13,43.333333333333336,0.09047201327032126,0.17732514600982965,17,56.666666666666664,0.09047201327032126,0.17732514600982965,1,0,0,0,0,0,12,0,17,0,4718,157.26666666666668,55.48403518958891,19.854707001102206,71,20,1.7607443392308733,0.4704831521327685,17.60744339230873,4.7048315213276855,22.312274913636415,13.747000429872946,7.119807545433761,19.020109931450957,4.919300925870091,2.5477904091833117,6.806258927046701,20.466666666666665,10.03350708216305,27.9,8.146715013871626,-7.433333333333334,-5.1249058132482554,3.2846626143976274,39228,8.31454005934718,2.752239879457031,0.9848763922206912,0.07106556929821019,0.5238783704174513,0.499591693424005,36,200,1076810,1116038,0.016449626666666668,0.004444959798191681,0.0015906084357998206,0,0
gpt-4.1-nano-2025-04-14,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.06333333333333334,0.04071205306009286,0.014568621084595255,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,380,12.666666666666666,8.14241061201857,2.913724216919051,223,35,63.03841365606071,13.582531303119538,630.3841365606072,135.82531303119538,766.2094495918026,105.29745303566568,103.82720319969408,179.37226655679433,37.68020964664362,37.1540874997614,64.1875412348707,38.43333333333333,1.1651056880677462,38.1,2.3831303667293544,0.3333333333333333,1.702560511384041,0.9078828894720775,11746,30.910526315789475,4.613519906507096,1.6509268958981336,0.44261904761904763,0.5,0.5123856209150327,4,34,252433,264179,0.0009980566666666667,0.0006478738285442959,0.00023183867206981755,0,0
gpt-4.5-preview-2025-02-27,30,0,2,28,0.0,0.0,0.0,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.0,93.33333333333333,6.666666666666667,0.4666666666666667,0.1268540658512312,0.045394144473603876,0.4666666666666667,0.1268540658512312,0.045394144473603876,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,2,0,0,0,0,0,0,28,0,5888,196.26666666666668,16.642142877052517,5.9553143452039174,0,36,0.0,0.6,0.0,6.0,6.0,0.0,7.357848261175461,7.357848261175461,0.0,2.632972185332696,2.632972185332696,11.533333333333333,6.981420334363021,10.5,6.404470421456433,1.0333333333333334,0.32382043060009164,3.362779629302081,47360,8.043478260869565,0.058178661202615355,0.0208189665360004,0.4997556878912811,0.4997556878912811,0.5057556878912811,111,200,2526856,2574216,6.55394,0.607051910969786,0.21723073647364943,2,0
gpt-4o-2024-05-13,30,0,5,25,0.0,0.0,0.0,0.16666666666666666,0.06804138174397717,0.13336110821819525,0.8333333333333334,0.06804138174397716,0.13336110821819522,0.0,83.33333333333334,16.666666666666664,0.4166666666666667,0.18952451089472586,0.06782047521388765,0.44642857142857145,0.157485197087178,0.05833333333333333,0.9753333333333334,0.11022651703411147,0.03944405254567606,2,6.666666666666667,0.04554200340426488,0.08926232667235917,28,93.33333333333333,0.045542003404264876,0.08926232667235916,2,3,0,0,0,0,0,0,25,0,5581,186.03333333333333,34.35663197869576,12.29436285862821,0,6,0.0,0.1807747489239598,0.0,1.8077474892395984,1.8077474892395984,0.0,7.3152395256741825,7.3152395256741825,0.0,2.6177248451532256,2.6177248451532256,14,7.031946804553414,16.233333333333334,6.229425906649567,-2.2333333333333334,-1.0732184379218466,2.2252062248913065,170082,30.4751836588425,2.859736483357104,1.0233435578973862,0.0,0.0,0.0,82,200,2520891,2690973,0.26676825000000004,0.04914889380376349,0.017587705770994805,3,0
gpt-4o-2024-08-06,30,1,3,26,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.1,0.05477225575051661,0.10735362127101256,0.8666666666666667,0.06206328908341751,0.12164404660349831,3.3333333333333335,86.66666666666667,10.0,0.4666666666666667,0.18257418583505536,0.06533333333333333,0.4666666666666667,0.18257418583505536,0.06533333333333333,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,4,1,0,0,0,0,0,25,0,5706,190.2,24.142393676141417,8.63924462428058,0,1,0.0,0.031446540880503145,0.0,0.31446540880503143,0.31446540880503143,0.0,1.7223979795759938,1.7223979795759938,0.0,0.6163522012578615,0.6163522012578615,12.566666666666666,7.147139931147445,18.266666666666666,7.4645522457736915,-5.7,-3.068684964553884,3.209139906973321,47046,8.245005257623554,1.6183828646473188,0.5791308704094821,0.0,0.0,0.0,106,200,2368357,2415403,0.21304508333333336,0.02623127578078588,0.009386741485419904,3,1
gpt-4o-2024-11-20,30,1,2,27,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.9,0.054772255750516606,0.10735362127101254,3.3333333333333335,90.0,6.666666666666667,0.48333333333333334,0.159920957487373,0.057226979677990474,0.48333333333333334,0.159920957487373,0.057226979677990474,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,3,0,0,0,0,0,0,27,0,5846,194.86666666666667,18.25817404726524,6.53360367256781,1,1,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.9128709291752769,0.9128709291752769,1.2685406585123122,0.3266666666666667,0.3266666666666667,0.45394144473603876,10.066666666666666,7.7989094433611115,19.066666666666666,9.013144934438555,-9,-4.486827960446499,3.8288247348990407,292984,50.11700307902839,0.9835146662152341,0.3519462033045219,0.0,0.0,0.0,121,200,2702814,2995798,0.3228958333333334,0.03128902274824558,0.01119663299351751,2,1
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,0.0,0.0,0.4,0.08944271909999159,0.17530772943598352,0.6,0.08944271909999159,0.17530772943598352,0.0,60.0,40.0,0.3,0.24913643956121992,0.08915232992487904,0.4736842105263158,0.11470786693528089,0.05157894736842105,0.77,0.34391257910836226,0.1230675358931209,11,36.666666666666664,0.08798147953257401,0.17244369988384506,19,63.33333333333333,0.08798147953257401,0.17244369988384506,11,1,0,0,0,0,0,0,18,0,4481,149.36666666666667,70.24316549565926,25.1361939516602,13,24,0.4701451970801816,3.1083346306256523,4.701451970801815,31.083346306256523,35.784798277058336,11.075969128911398,77.4024572511214,77.22372138224812,3.9634846502486036,27.69811360394209,27.63415379469353,20.433333333333334,9.339140229693795,24.866666666666667,9.179186852023866,-4.433333333333334,-3.8657824800518807,3.093589178876671,484917,108.21624637357732,22.621045465372628,8.09483715881323,0.0,0.0,0.0,10,200,2438163,2923080,0.021889155,0.010299072320362661,0.0036854756977432717,1,0
gpt-4o-mini-2024-07-18-moa-basline,28,0,11,17,0.0,0.0,0.0,0.39285714285714285,0.09229618630166095,0.18090052515125546,0.6071428571428571,0.09229618630166093,0.18090052515125543,0.0,60.71428571428571,39.285714285714285,0.3035714285714286,0.24867373069671903,0.09211003886254342,0.4722222222222222,0.11785113019775792,0.05444444444444445,0.7875,0.3125596239416066,0.11577370487611054,10,35.714285714285715,0.09055224157805535,0.17748239349298847,18,64.28571428571429,0.09055224157805535,0.17748239349298847,10,1,0,0,0,0,0,0,17,0,4387,156.67857142857142,62.0824145026286,22.995648139013895,322,83,7.3858074977907355,3.2806735754934624,73.85807497790735,32.80673575493462,106.66481073284197,35.89994321020348,55.57600636307814,57.94081837872239,13.29752505417563,20.58564083783872,21.46157946655241,19.785714285714285,10.709487461737918,24.821428571428573,8.304633117539343,-5.035714285714286,-2.90707625286141,3.3106757730218876,450921,102.78573056758604,21.571690080799137,7.990265823841467,0.4998991121872478,0.5037167137347718,0.52445272479358,12,200,2328392,2779313,0.022136121428571427,0.008351884936519248,0.0030935814728918964,1,0
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.021,0.01241522980192001,0.004442732927159696,30,100.0,0.0,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0,12,0,0,0,126,4.2,2.483045960384002,0.8885465854319393,47,12,44.75,9.166666666666666,447.5,91.66666666666667,539.1666666666666,471.81149029615517,223.55324564820512,490.54347646141474,168.83557346855153,79.99750155741016,175.53872863001527,38.96666666666667,0.18257418583505536,39,0.0,-0.03333333333333333,-0.4166666666666667,0.06533333333333333,59110,469.12698412698415,572.4239729776169,204.83928800495804,0.0,0.0,0.0,2,10,377120,436230,0.0029082,0.001613409394141316,0.0005773511368458022,0,0
