model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black
llama-3.2-90b-vision-preview,7,0,5,2,0.0,0.0,0.0,0.7142857142857143,0.17074694419062766,0.3346640106136302,0.2857142857142857,0.17074694419062766,0.3346640106136302,0.0,28.57142857142857,71.42857142857143,730,104.28571428571429,82.90097362860962,61.41390070659898,1,14,0.09784735812133072,12.793856788088943,0.9784735812133072,127.93856788088944,128.91704146210273,2.588797760337173,195.52862234484962,194.87771102475455,1.917808219178082,144.84963049747094,144.367428643483,24.142857142857142,13.643418088692332,32.42857142857143,9.795528620364546,-8.285714285714286,-5.466510644953327,7.707208746794566,24475,33.52739726027397,13.463651021865765,9.974012255988889,6,200,399909,424384
llama-3.3-70b,42,0,38,4,0.0,0.0,0.0,0.9047619047619048,0.04529474910530199,0.0887777082463919,0.09523809523809523,0.04529474910530199,0.0887777082463919,0.0,9.523809523809524,90.47619047619048,2886,68.71428571428571,69.41332047405201,20.992987447031435,2,100,0.33068783068783064,10.734967736957964,3.3068783068783065,107.34967736957964,110.65655567645794,15.279170855902093,127.19250800874245,129.08410713843,4.620949405509358,38.46741094862516,39.03949591031765,30.904761904761905,11.604897039947474,33.45238095238095,8.121643414591327,-2.5476190476190474,-1.2651372376559515,1.745939462594872,297205,102.98163548163548,18.696730966787616,5.654537714170008,4,200,2032359,2329564
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60,30,14.142135623730951,19.6,0,6,0.0,11.25,0.0,112.5,112.5,0.0,53.033008588991066,53.033008588991066,0.0,73.5,73.5,37,2.8284271247461903,39,0.0,-2,-5.0,3.92,7018,116.96666666666667,49.62121836976597,68.77149999999999,20,40,43372,50390
llama3-8b-8192,60,0,60,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,902,15.033333333333333,10.541229251102253,2.6672990154208023,104,66,20.69415314217946,8.971030395043552,206.94153142179456,89.71030395043553,296.6518353722301,220.41579350652276,93.51949786781852,208.911912501551,55.77289090280122,23.663697908799087,52.862007385599405,38.2,2.0976176963403033,38.68333333333333,1.0655096125625882,-0.48333333333333334,-1.4169665566917888,0.5521978615883527,51432,57.019955654102,29.180327541443162,7.383641610185949,4,50,749595,801027
llama3.1-8b,90,0,87,3,0.0,0.0,0.0,0.9666666666666667,0.018921540406584888,0.03708621919690638,0.03333333333333333,0.01892154040658489,0.037086219196906384,0.0,3.3333333333333335,96.66666666666667,2436,27.066666666666666,22.241170448547628,4.595073421102033,44,188,3.5039880174684095,12.664663826670216,35.03988017468409,126.64663826670215,161.68651844138626,55.90853257004452,113.69841732761489,127.44699032643564,11.550822499191137,23.49033638729237,26.330820997178886,37.2,3.7362481932812965,37.833333333333336,2.545098836958526,-0.6333333333333333,-1.574540892349407,0.8031280792068516,394879,162.1013957307061,416.2431155284701,85.99671862172504,4,100,1995033,2389912
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,830,27.666666666666668,22.71310321094994,8.127779599992463,19,61,7.235501567398119,13.547422086215189,72.35501567398119,135.4742208621519,207.8292365361331,158.43621908894582,149.21698718332271,226.540912287387,56.695672865619535,53.39661309759987,81.06662433363272,36.733333333333334,4.093167842699069,37,3.39370614215644,-0.26666666666666666,0.4630161770966371,1.7579402088176315,59644,71.86024096385542,23.12816882556527,8.276308922639245,4,84,577065,636709
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,282,9.4,6.9112601775204,2.4731626920098533,56,34,45.3517871017871,15.281204906204906,453.517871017871,152.81204906204906,606.32992007992,568.2947328921022,291.7041066765375,524.1166344903537,203.36165841736658,104.3849739711735,187.55272893638383,38.766666666666666,0.7738543627276671,38.6,1.7140393911700975,0.16666666666666666,1.3888888888888886,0.5645010681466399,20336,72.11347517730496,36.031402808950965,12.893671903384732,2,26,179727,200063
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,202,6.733333333333333,5.132273364217603,1.83656043667174,79,11,73.39484126984127,4.25,733.9484126984127,42.5,776.4484126984127,584.6651397129505,105.91577475048827,542.8473230352056,209.21973326369243,37.90147323063264,194.25541975034824,38.766666666666666,0.6789105539243627,38.666666666666664,1.6470105276411926,0.1,1.375,0.5091145344570338,9635,47.698019801980195,52.49580449857425,18.785382381523522,2,20,127958,137593
mistral-small-24b-instruct-2501@q4_k_m,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,854,20.333333333333332,16.732714658339166,5.060551294453405,3,123,0.48840048840048833,22.171666727807047,4.8840048840048835,221.71666727807045,226.60067216207534,26.251699393499372,134.20117481009137,131.53851724033711,7.939421310884947,40.58707405040899,39.781794364091574,37.404761904761905,4.006455302167922,37.73809523809524,3.5548628583853965,-0.3333333333333333,-0.42997843174401346,0.9199198739704155,94750,110.94847775175644,16.393179606883045,4.957864158549713,6,82,540795,635545
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,272,9.066666666666666,5.323554253039737,1.9050094236550537,58,32,36.54960317460318,12.791847041847042,365.49603174603175,127.91847041847042,493.41450216450215,440.1274660087258,172.88522283007572,381.0987697855119,157.49759098957068,61.866182450181874,136.37444332800882,38.86666666666667,0.3457459036417604,38.833333333333336,0.5920934999167599,0.03333333333333333,0.4318181818181818,0.17539166898086328,24002,88.24264705882354,59.32430703242298,21.22893063108001,2,22,216674,240676
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40,2,0.0,0.0,60,0,150.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,39,0.0,0,0.0,0.0,660,16.5,0.0,0.0,2,2,10320,10980
o1-mini-2024-09-12,30,9,6,15,0.3,0.08366600265340755,0.1639853652006788,0.2,0.07302967433402216,0.14313816169468344,0.5,0.09128709291752768,0.17892270211835426,30.0,50.0,20.0,4282,142.73333333333332,61.45081202759305,21.989890670688023,2,8,0.09450830140485313,0.33492881937409674,0.9450830140485312,3.3492881937409673,4.294371207789498,3.685603368669784,9.785672591338331,11.99150283448424,1.3188762273178136,3.501757964175544,4.291104179211649,17.666666666666668,12.208909503488336,7.033333333333333,11.33040868281194,10.633333333333333,9.487098362233894,3.1596830822214796,5228905,1221.1361513311538,222.13578616146168,79.49027019438729,28,200,1020768,6249673
o1-preview-2024-09-12,30,14,3,13,0.4666666666666667,0.09108400680852977,0.17852465334471834,0.1,0.05477225575051661,0.10735362127101256,0.43333333333333335,0.09047201327032126,0.17732514600982965,46.666666666666664,43.333333333333336,10.0,3744,124.8,61.5228581014042,22.015672027094645,4,10,0.29231524976205825,0.6364050790877428,2.9231524976205825,6.364050790877427,9.28720328849801,9.699129952601227,19.139349762483572,28.5307026504022,3.470789078632954,6.848928352583686,10.209580823090507,17.8,14.64146214669503,4.033333333333333,8.066462427356495,13.766666666666667,18.25056005008968,4.33577735498845,9959309,2660.071848290598,267.4516401043446,95.70634026690988,20,200,1184284,11143593
o3-mini-2025-01-31-low,55,3,21,31,0.05454545454545454,0.03062092212075216,0.060017007356674236,0.38181818181818183,0.06550961870404844,0.12839885265993492,0.5636363636363636,0.06687171072259324,0.13106855301628273,5.454545454545454,56.36363636363636,38.18181818181819,8263,150.23636363636365,63.97423197586945,16.90751601253451,2,27,0.04250295159386069,0.9070461342200472,0.42502951593860683,9.070461342200472,9.49549085813908,2.2640119496240616,25.70086202076798,25.94077877415412,0.5983474456602581,6.792386914718705,6.855793636835846,17.254545454545454,11.08923098195018,11.036363636363637,12.526954104034193,6.218181818181818,4.143755486793465,2.2578864698391246,5588651,676.346484327726,66.35429090670625,17.536533090833746,8,200,3250412,8839063
o3-mini-2025-01-31-medium,34,13,0,21,0.38235294117647056,0.08334181380283408,0.1633499550535548,0.0,0.0,0.0,0.6176470588235294,0.08334181380283408,0.1633499550535548,38.23529411764706,61.76470588235294,0.0,4592,135.05882352941177,60.20567836728429,20.237369768767046,1,2,0.038699690402476776,0.0720876585928489,0.3869969040247678,0.720876585928489,1.1078734899532567,2.2565603308224844,2.9884186054672246,3.6671308371637923,0.7585139318885448,1.0045187427963094,1.2326591902078663,19.058823529411764,12.822662647120287,0.8529411764705882,2.664381819725435,18.205882352941178,21.99990063305553,4.065588601201087,11640774,2535.0117595818815,264.4294269764994,88.88457428916745,32,200,1444681,13085455
phi-4,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,232,7.733333333333333,4.630731924968184,1.6570861376020711,44,46,26.484848484848484,23.267316017316016,264.8484848484849,232.67316017316017,497.52164502164504,286.0386107230218,248.57898531091402,216.60028263728017,102.35760228148624,88.95284748333485,77.50941569812285,39,0.0,39,0.0,0,0.0,0.0,77382,333.5431034482759,114.5284824542073,40.98349110044259,4,22,236743,314125
qwen-max-2025-01-25,60,0,2,58,0.0,0.0,0.0,0.03333333333333333,0.023174059571793568,0.04542115676071539,0.9666666666666667,0.023174059571793564,0.045421156760715384,0.0,96.66666666666667,3.3333333333333335,11790,196.5,19.69384314010647,4.9832298649576305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533333333333335,5.884385159093936,21.383333333333333,7.6448535179383565,-2.85,-1.6695668001456134,2.312460733519122,71475,6.06234096692112,0.14781595757649807,0.03740259781050197,67,200,4723088,4794563
qwen-plus-2025-01-25,33,0,30,3,0.0,0.0,0.0,0.9090909090909091,0.05004380750574367,0.09808586271125759,0.09090909090909091,0.050043807505743665,0.09808586271125758,0.0,9.090909090909092,90.9090909090909,2890,87.57575757575758,62.3112300788501,21.2601060288111,2,89,0.11784511784511785,6.485346359080524,1.1784511784511784,64.85346359080525,66.03191476925642,4.911951552171414,68.52221059603954,68.29369166410767,1.6759195842451047,23.37924417086404,23.301275292440128,28.515151515151516,12.211984922917967,25.90909090909091,10.765580675129756,2.606060606060606,5.009424512759104,2.7678388270035046,1272796,440.41384083044983,22.02525033090705,7.514843740905844,12,200,2191125,3463921
qwen-turbo-2024-11-01,33,0,33,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,674,20.424242424242426,13.979964017814707,4.76985475846972,4,95,1.026714513556619,22.03954220340021,10.267145135566189,220.3954220340021,230.6625671695683,44.588430355753275,176.880035807802,176.45270181796542,15.213224900583887,60.350089556812854,60.2042865302614,38,1.9364916731037085,38.333333333333336,2.508319490548735,-0.3333333333333333,-2.1689522561731494,1.0470024553047341,129656,192.3679525222552,76.49417958158617,26.099217852600777,4,64,522007,651663
qwen2.5-14b-instruct-1m,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,312,7.428571428571429,5.557429029830502,1.6807586362996725,48,49,24.101473922902493,17.48015873015873,241.01473922902494,174.8015873015873,415.81632653061223,364.3233075556729,232.8485382829496,335.9464199491448,110.18396137721528,70.42144660203763,101.60180969161259,38.857142857142854,0.5213223604300131,38.95238095238095,0.21554026870452117,-0.09523809523809523,-0.8928571428571428,0.1743062128168651,73403,235.26602564102564,280.8443845491385,84.93704953378911,2,28,377843,451246
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,398,13.266666666666667,10.02731900543618,3.58823002291074,29,59,15.693121693121693,21.267376142376143,156.93121693121694,212.67376142376142,369.60497835497836,267.14261837701696,200.52584225329545,306.5636327470665,95.59575826197639,71.75725108103696,109.70238708464787,38.56666666666667,1.0400044208570938,38.4,1.904622326577254,0.16666666666666666,0.31926406926406947,0.6379452167834305,59951,150.63065326633165,51.16991802959317,18.310920002059007,2,42,303196,363147
qwen2.5-72b-instruct,30,0,28,2,0.0,0.0,0.0,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.0,6.666666666666667,93.33333333333333,1923,64.1,51.10391711823651,18.287301879254592,10,71,0.8232851372597288,8.114434750949682,8.232851372597288,81.14434750949682,89.37719888209412,18.829639686586482,94.88882790878203,97.75926734694774,6.73810002527811,33.95553098056558,34.98270454165298,30.666666666666668,9.668053804557362,32.733333333333334,6.324191829700501,-2.066666666666667,-2.386190778620155,2.1095896497711246,422032,219.46541861674467,28.85391613832685,10.325241284331659,6,200,1241971,1664003
qwen2.5-7b-instruct-1m,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,406,9.666666666666666,6.983138810182454,2.1119425548564403,33,93,18.03773276987563,40.305560841275124,180.37732769875626,403.05560841275127,583.4329361115075,350.6712289711333,421.32114115755206,488.7117807568585,106.0551009165165,127.42207644130491,147.80333527597642,38.73809523809524,0.7981540840764962,38.714285714285715,0.7741467147049723,0.023809523809523808,0.3969410219410219,0.1946075196925011,57161,140.79064039408868,53.31954149456774,16.12567238726695,2,26,252042,309203
qwen2.5-vl-72b-instruct,10,0,10,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,244,24.4,15.966631871917551,9.896220962232672,1,26,0.7142857142857142,14.419191919191919,7.142857142857143,144.1919191919192,151.33477633477634,22.58769757263128,110.07521555625745,112.27453066230277,13.999999999999998,68.22532543798727,69.58847506338078,35.9,5.2588549662027715,38.3,1.5670212364724212,-2.4,-5.565175565175565,2.3772716387582724,88102,361.07377049180326,75.76307184420845,46.95843843349978,8,54,208793,296895
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,239,7.966666666666667,4.845782619495256,1.734041040316496,44,17,30.863816738816737,9.735569985569985,308.6381673881674,97.35569985569985,405.9938672438672,410.36800044577285,197.68126957699124,439.58586598746547,146.84830300532738,70.73933382180418,157.30378191102815,38.86666666666667,0.5713464637233658,38.96666666666667,0.18257418583505536,-0.1,-1.3068181818181819,0.21736435854991518,695012,2908.0,1137.558887121393,407.07021980501514,2,22,1406225,2101237
sky-t1-32b-preview,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,415,13.833333333333334,9.299919663477015,3.3279335113458464,9,59,2.457070707070707,18.51043159738812,24.57070707070707,185.1043159738812,209.67502304458827,66.2693833977502,173.9266973157169,169.60736135191254,23.71419429048534,62.23886930849836,60.69321478449664,38.766666666666666,0.7738543627276671,38.8,0.7611243951073873,-0.03333333333333333,-0.08086036346905914,0.34507228405951934,504706,1216.1590361445783,1351.5071801292022,483.6306332021484,2,46,932760,1437466
