source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
45,Gemini 2.5 Flash (Jun 2025),141.0,(137 - 143),gemini-2.5-flash,137.0,143.0,3.0,eci,eci:0045,Gemini 2.5 Flash (Jun 2025),Gemini 2.5 Flash (Jun 2025),141.0,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0033,eci:0033,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0033.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.
46,Kimi K2 (Jul 2025),140.0,(136 - 142),,136.0,142.0,3.0,eci,eci:0046,Kimi K2 (Jul 2025),Kimi K2 (Jul 2025),140.0,ECI,,,unmatched,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
47,GPT-5 nano,140.0,,gpt-5-nano-high,,,,eci,eci:0047,GPT-5 nano,GPT-5 nano,140.0,ECI,gpt-5-nano-high,gpt-5-nano-high,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5-nano-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
48,Gemini 2.5 Flash (May 2025),140.0,,gemini-2.5-flash,,,,eci,eci:0048,Gemini 2.5 Flash (May 2025),Gemini 2.5 Flash (May 2025),140.0,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0033,eci:0033,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0033.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.
49,DeepSeek-R1,140.0,(137 - 141),deepseek-r1,137.0,141.0,2.0,eci,eci:0049,DeepSeek-R1,DeepSeek-R1,140.0,ECI,deepseek-r1,deepseek-r1,accepted,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,deepseek-r1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
50,Gemini 2.5 Pro (May 2025),140.0,,gemini-2.5-pro-preview-05-06,,,,eci,eci:0050,Gemini 2.5 Pro (May 2025),Gemini 2.5 Pro (May 2025),140.0,ECI,gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-pro-preview-05-06,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
51,Qwen3-235B-A22B,140.0,(133 - 141),,133.0,141.0,4.0,eci,eci:0051,Qwen3-235B-A22B,Qwen3-235B-A22B,140.0,ECI,,,unmatched,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
52,Grok 3,139.0,(137 - 141),grok-3-beta,137.0,141.0,2.0,eci,eci:0052,Grok 3,Grok 3,139.0,ECI,grok-3-beta,grok-3-beta,accepted,seed-medium,Grok,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,grok-3-beta,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
53,Qwen3-235B-A22B-Instruct (Jul 2025),139.0,(135 - 141),qwen-3-235b-a22b-instruct-2507,135.0,141.0,3.0,eci,eci:0053,Qwen3-235B-A22B-Instruct (Jul 2025),Qwen3-235B-A22B-Instruct (Jul 2025),139.0,ECI,qwen-3-235b-a22b-instruct-2507,qwen-3-235b-a22b-instruct-2507,accepted,seed-medium,Qwen3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,qwen-3-235b-a22b-instruct-2507,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
54,DeepSeek-V3.1,139.0,(134 - 143),,134.0,143.0,4.5,eci,eci:0054,DeepSeek-V3.1,DeepSeek-V3.1,139.0,ECI,,,unmatched,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
55,GPT-4.5,138.0,(135 - 140),gpt-4.5-preview,135.0,140.0,2.5,eci,eci:0055,GPT-4.5,GPT-4.5,138.0,ECI,gpt-4.5-preview,gpt-4.5-preview,accepted,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4.5-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
56,Kimi K2 (Sep 2025),138.0,,,,,,eci,eci:0056,Kimi K2 (Sep 2025),Kimi K2 (Sep 2025),138.0,ECI,,,unmatched,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
57,GPT-4.1,137.0,(135 - 139),gpt-4.1,135.0,139.0,2.0,eci,eci:0057,GPT-4.1,GPT-4.1,137.0,ECI,gpt-4.1,gpt-4.1,accepted,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4.1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
58,DeepSeek-V3 (Mar 2025),137.0,(134 - 139),deepseek-v3-0324,134.0,139.0,2.5,eci,eci:0058,DeepSeek-V3 (Mar 2025),DeepSeek-V3 (Mar 2025),137.0,ECI,deepseek-v3-0324,deepseek-v3-0324,accepted,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,deepseek-v3-0324,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
59,o1-mini,137.0,,o1-mini,,,,eci,eci:0059,o1-mini,o1-mini,137.0,ECI,o1-mini,o1-mini,accepted,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o1-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
60,Gemini 2.5 Flash (Apr 2025),136.0,,gemini-2.5-flash,,,,eci,eci:0060,Gemini 2.5 Flash (Apr 2025),Gemini 2.5 Flash (Apr 2025),136.0,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0033,eci:0033,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0033.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0033.
61,Gemini 2.0 Flash Thinking (Jan 2025),136.0,,gemini-2.0-flash-thinking-exp-01-21,,,,eci,eci:0061,Gemini 2.0 Flash Thinking (Jan 2025),Gemini 2.0 Flash Thinking (Jan 2025),136.0,ECI,gemini-2.0-flash-thinking-exp-01-21,gemini-2.0-flash-thinking-exp-01-21,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.0-flash-thinking-exp-01-21,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
62,o1-preview,136.0,,o1-preview,,,,eci,eci:0062,o1-preview,o1-preview,136.0,ECI,o1-preview,o1-preview,accepted,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o1-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
63,GPT-4.1 mini,136.0,(132 - 137),gpt-4.1-mini,132.0,137.0,2.5,eci,eci:0063,GPT-4.1 mini,GPT-4.1 mini,136.0,ECI,gpt-4.1-mini,gpt-4.1-mini,accepted,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4.1-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
64,Gemini 2.0 Pro,136.0,,,,,,eci,eci:0064,Gemini 2.0 Pro,Gemini 2.0 Pro,136.0,ECI,,,unmatched,low,Gemini 2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
65,Mistral Medium 3,135.0,(126 - 137),,126.0,137.0,5.5,eci,eci:0065,Mistral Medium 3,Mistral Medium 3,135.0,ECI,,,unmatched,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
66,Gemini 2.0 Flash (Dec 2024),135.0,,gemini-2.0-flash-001,,,,eci,eci:0066,Gemini 2.0 Flash (Dec 2024),Gemini 2.0 Flash (Dec 2024),135.0,ECI,gemini-2.0-flash-001,gemini-2.0-flash-001,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.0-flash-001,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
67,Claude 3.5 Sonnet (October 2024),134.0,,claude-3-5-sonnet-v2,,,,eci,eci:0067,Claude 3.5 Sonnet (October 2024),Claude 3.5 Sonnet (October 2024),134.0,ECI,claude-3-5-sonnet-v2,claude-3-5-sonnet-v2,accepted,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-5-sonnet-v2,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
68,Qwen2.5-Max,133.0,(129 - 137),qwen-max,129.0,137.0,4.0,eci,eci:0068,Qwen2.5-Max,Qwen2.5-Max,133.0,ECI,qwen-max,qwen-max,accepted,seed-medium,Qwen2,legacy_bridge_column,,unknown,,not_reasoning,max,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,qwen-max,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
69,DeepSeek-V3,133.0,(129 - 136),deepseek-v3,129.0,136.0,3.5,eci,eci:0069,DeepSeek-V3,DeepSeek-V3,133.0,ECI,deepseek-v3,deepseek-v3,accepted,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,deepseek-v3,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
70,Magistral Small 1.1,133.0,(127 - 136),magistral-small,127.0,136.0,4.5,eci,eci:0070,Magistral Small 1.1,Magistral Small 1.1,133.0,ECI,magistral-small,magistral-small,accepted,seed-medium,Magistral Small 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,magistral-small,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
71,Llama 4 Maverick,133.0,,llama-4-maverick-17b-128e-instruct,,,,eci,eci:0071,Llama 4 Maverick,Llama 4 Maverick,133.0,ECI,llama-4-maverick-17b-128e-instruct,llama-4-maverick-17b-128e-instruct,accepted,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama-4-maverick-17b-128e-instruct,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
72,Gemini 2.0 Flash (Feb 2025),133.0,,gemini-2.0-flash-001,,,,eci,eci:0072,Gemini 2.0 Flash (Feb 2025),Gemini 2.0 Flash (Feb 2025),133.0,ECI,gemini-2.0-flash-001,gemini-2.0-flash-001,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.0-flash-001,True,True,True,True,False,True,False,eci:0066,eci:0066,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0066.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0066.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0066.
73,Phi-4,131.0,(125 - 133),phi-4,125.0,133.0,4.0,eci,eci:0073,Phi-4,Phi-4,131.0,ECI,phi-4,phi-4,accepted,seed-medium,Phi,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,phi-4,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
74,Gemma 3 27B,131.0,(125 - 134),google_gemma-3-27b-it@iq4_xs,125.0,134.0,4.5,eci,eci:0074,Gemma 3 27B,Gemma 3 27B,131.0,ECI,google_gemma-3-27b-it@iq4_xs,google_gemma-3-27b-it@iq4_xs,accepted,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,google_gemma-3-27b-it@iq4_xs,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
75,GPT-4.1 nano,131.0,(126 - 133),gpt-4.1-nano,126.0,133.0,3.5,eci,eci:0075,GPT-4.1 nano,GPT-4.1 nano,131.0,ECI,gpt-4.1-nano,gpt-4.1-nano,accepted,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4.1-nano,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
76,Grok-2 (Dec 2024),131.0,(124 - 132),grok-2,124.0,132.0,4.0,eci,eci:0076,Grok-2 (Dec 2024),Grok-2 (Dec 2024),131.0,ECI,grok-2,grok-2,accepted,seed-medium,Grok,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,grok-2,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
77,Llama 4 Scout,131.0,(126 - 132),,126.0,132.0,3.0,eci,eci:0077,Llama 4 Scout,Llama 4 Scout,131.0,ECI,,,unmatched,low,Llama,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
78,Gemini 1.5 Flash (Sep 2024),130.0,(123 - 132),gemini-1.5-flash-001,123.0,132.0,4.5,eci,eci:0078,Gemini 1.5 Flash (Sep 2024),Gemini 1.5 Flash (Sep 2024),130.0,ECI,gemini-1.5-flash-001,gemini-1.5-flash-001,accepted,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-1.5-flash-001,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
79,Claude 3.5 Sonnet,130.0,,claude-3-5-sonnet,,,,eci,eci:0079,Claude 3.5 Sonnet,Claude 3.5 Sonnet,130.0,ECI,claude-3-5-sonnet,claude-3-5-sonnet,accepted,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-5-sonnet,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
80,Qwen2.5-72B,129.0,(123 - 131),qwen2.5-72b-instruct,123.0,131.0,4.0,eci,eci:0080,Qwen2.5-72B,Qwen2.5-72B,129.0,ECI,qwen2.5-72b-instruct,qwen2.5-72b-instruct,accepted,seed-medium,Qwen2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,qwen2.5-72b-instruct,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
81,GPT-4o (May 2024),129.0,,gpt-4o-2024-05-13,,,,eci,eci:0081,GPT-4o (May 2024),GPT-4o (May 2024),129.0,ECI,gpt-4o-2024-05-13,gpt-4o-2024-05-13,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4o-2024-05-13,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
82,Mistral Large 2 (Nov 2024),129.0,(124 - 131),,124.0,131.0,3.5,eci,eci:0082,Mistral Large 2 (Nov 2024),Mistral Large 2 (Nov 2024),129.0,ECI,,,unmatched,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
83,Gemini 1.5 Pro (Sept 2024),129.0,,gemini-1.5-pro-preview,,,,eci,eci:0083,Gemini 1.5 Pro (Sept 2024),Gemini 1.5 Pro (Sept 2024),129.0,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-1.5-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
84,Llama 3.1-405B,128.0,(119 - 130),,119.0,130.0,5.5,eci,eci:0084,Llama 3.1-405B,Llama 3.1-405B,128.0,ECI,,,unmatched,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
85,GPT-4 Turbo (Apr 2024),128.0,,gpt-4-turbo,,,,eci,eci:0085,GPT-4 Turbo (Apr 2024),GPT-4 Turbo (Apr 2024),128.0,ECI,gpt-4-turbo,gpt-4-turbo,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4-turbo,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
86,Mistral Large 2 (Jul 2024),128.0,(122 - 129),,122.0,129.0,3.5,eci,eci:0086,Mistral Large 2 (Jul 2024),Mistral Large 2 (Jul 2024),128.0,ECI,,,unmatched,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
87,Llama 3.3 70B,128.0,(122 - 130),llama-3.3-70b,122.0,130.0,4.0,eci,eci:0087,Llama 3.3 70B,Llama 3.3 70B,128.0,ECI,llama-3.3-70b,llama-3.3-70b,accepted,seed-medium,Llama 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama-3.3-70b,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
