source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
42,Gemini 2.5 Pro (Mar 2025),145,(142 - 152),gemini-2.5-pro-preview-03-25,142.0,152.0,5.0,eci,eci:0042,Gemini 2.5 Pro (Mar 2025),Gemini 2.5 Pro (Mar 2025),145,ECI,gemini-2.5-pro-preview-03-25,gemini-2.5-pro-preview-03-25,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro-preview-03-25,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
43,Qwen3-Max,145,(140 - 159),,140.0,159.0,9.5,eci,eci:0043,Qwen3-Max,Qwen3-Max,145,ECI,,,unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
44,Grok 4 Fast,145,(141 - 153),grok-4-fast-reasoning,141.0,153.0,6.0,eci,eci:0044,Grok 4 Fast,Grok 4 Fast,145,ECI,grok-4-fast-reasoning,grok-4-fast-reasoning,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-4-fast-reasoning,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
45,Qwen 3.5 Flash (hosted 35B-A3B),145,(141 - 151),,141.0,151.0,5.0,eci,eci:0045,Qwen 3.5 Flash (hosted 35B-A3B),Qwen 3.5 Flash (hosted 35B-A3B),145,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.5-9b@q8_0 (9B local), not the hosted 35B model; left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
46,Claude Opus 4.1,145,(142 - 151),claude-opus-4-1,142.0,151.0,4.5,eci,eci:0046,Claude Opus 4.1,Claude Opus 4.1,145,ECI,claude-opus-4-1,claude-opus-4-1,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
47,GLM-4.7,145,(142 - 150),,142.0,150.0,4.0,eci,eci:0047,GLM-4.7,GLM-4.7,145,ECI,,,unmatched,qa_passed,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
48,Gemini 2.5 Flash (Sep 2025),143,(139 - 151),gemini-2.5-flash,139.0,151.0,6.0,eci,eci:0048,Gemini 2.5 Flash (Sep 2025),Gemini 2.5 Flash (Sep 2025),143,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
49,Claude Opus 4,143,(140 - 150),claude-opus-4_thinking_16000,140.0,150.0,5.0,eci,eci:0049,Claude Opus 4,Claude Opus 4,143,ECI,claude-opus-4_thinking_16000,claude-opus-4_thinking_16000,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
50,Claude Haiku 4.5,143,(140 - 149),claude-haiku-4-5_thinking_16000,140.0,149.0,4.5,eci,eci:0050,Claude Haiku 4.5,Claude Haiku 4.5,143,ECI,claude-haiku-4-5_thinking_16000,claude-haiku-4-5_thinking_16000,accepted,qa_passed,seed-medium,Claude Haiku 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-haiku-4-5_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
51,o1,143,(140 - 149),o1-medium,140.0,149.0,4.5,eci,eci:0051,o1,o1,143,ECI,o1-medium,o1-medium,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
52,Gemini 2.5 Pro (May 2025),143,(139 - 149),gemini-2.5-pro-preview-05-06,139.0,149.0,5.0,eci,eci:0052,Gemini 2.5 Pro (May 2025),Gemini 2.5 Pro (May 2025),143,ECI,gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro-preview-05-06,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
53,Claude Sonnet 4,143,(139 - 150),claude-sonnet-4_thinking_16000,139.0,150.0,5.5,eci,eci:0053,Claude Sonnet 4,Claude Sonnet 4,143,ECI,claude-sonnet-4_thinking_16000,claude-sonnet-4_thinking_16000,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
54,Gemini 2.5 Flash (May 2025),142,(140 - 148),gemini-2.5-flash,140.0,148.0,4.0,eci,eci:0054,Gemini 2.5 Flash (May 2025),Gemini 2.5 Flash (May 2025),142,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0048,eci:0048,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0048.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.
55,DeepSeek-R1 (May 2025),142,(139 - 148),deepseek-r1-0528,139.0,148.0,4.5,eci,eci:0055,DeepSeek-R1 (May 2025),DeepSeek-R1 (May 2025),142,ECI,deepseek-r1-0528,deepseek-r1-0528,accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-r1-0528,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
56,Claude 3.7 Sonnet,142,(140 - 148),claude-3-7-sonnet_thinking_10000,140.0,148.0,4.0,eci,eci:0056,Claude 3.7 Sonnet,Claude 3.7 Sonnet,142,ECI,claude-3-7-sonnet_thinking_10000,claude-3-7-sonnet_thinking_10000,accepted,qa_passed,seed-medium,Claude 3,legacy_bridge_column,,unknown,,reasoning,thinking_10000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-7-sonnet_thinking_10000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
57,o3-mini,142,(139 - 148),o3-mini-high,139.0,148.0,4.5,eci,eci:0057,o3-mini,o3-mini,142,ECI,o3-mini-high,o3-mini-high,accepted,qa_passed,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o3-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
58,GLM-4.6,141,(133 - 147),,133.0,147.0,7.0,eci,eci:0058,GLM-4.6,GLM-4.6,141,ECI,,,unmatched,qa_passed,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
59,Grok-3 mini,141,(139 - 148),grok-3-mini-beta-high,139.0,148.0,4.5,eci,eci:0059,Grok-3 mini,Grok-3 mini,141,ECI,grok-3-mini-beta-high,grok-3-mini-beta-high,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-3-mini-beta-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
60,Kimi K2 (Sep 2025),141,(138 - 147),,138.0,147.0,4.5,eci,eci:0060,Kimi K2 (Sep 2025),Kimi K2 (Sep 2025),141,ECI,,,unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
61,GPT-5 nano,141,(137 - 148),gpt-5-nano-high,137.0,148.0,5.5,eci,eci:0061,GPT-5 nano,GPT-5 nano,141,ECI,gpt-5-nano-high,gpt-5-nano-high,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-nano-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
62,gpt-oss-120b,141,(135 - 148),gpt-oss-120b-high,135.0,148.0,6.5,eci,eci:0062,gpt-oss-120b,gpt-oss-120b,141,ECI,gpt-oss-120b-high,gpt-oss-120b-high,accepted,qa_passed,seed-medium,gpt,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-oss-120b-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
63,Gemini 2.5 Flash (Apr 2025),141,(137 - 147),gemini-2.5-flash,137.0,147.0,5.0,eci,eci:0063,Gemini 2.5 Flash (Apr 2025),Gemini 2.5 Flash (Apr 2025),141,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0048,eci:0048,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0048.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.
64,Kimi K2 (Jul 2025),141,(137 - 147),,137.0,147.0,5.0,eci,eci:0064,Kimi K2 (Jul 2025),Kimi K2 (Jul 2025),141,ECI,,,unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
65,Gemini 2.5 Flash (Jun 2025),140,(136 - 146),gemini-2.5-flash,136.0,146.0,5.0,eci,eci:0065,Gemini 2.5 Flash (Jun 2025),Gemini 2.5 Flash (Jun 2025),140,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash,True,True,True,True,False,True,False,eci:0048,eci:0048,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0048.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0048.
66,DeepSeek-R1,140,(137 - 145),deepseek-r1,137.0,145.0,4.0,eci,eci:0066,DeepSeek-R1,DeepSeek-R1,140,ECI,deepseek-r1,deepseek-r1,accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-r1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
67,Qwen3-235B-A22B,140,(136 - 145),,136.0,145.0,4.5,eci,eci:0067,Qwen3-235B-A22B,Qwen3-235B-A22B,140,ECI,,,unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
68,Grok 3,139,(136 - 145),grok-3-beta,136.0,145.0,4.5,eci,eci:0068,Grok 3,Grok 3,139,ECI,grok-3-beta,grok-3-beta,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-3-beta,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
69,Qwen3-235B-A22B-Instruct (Jul 2025),139,(136 - 145),qwen-3-235b-a22b-instruct-2507,136.0,145.0,4.5,eci,eci:0069,Qwen3-235B-A22B-Instruct (Jul 2025),Qwen3-235B-A22B-Instruct (Jul 2025),139,ECI,qwen-3-235b-a22b-instruct-2507,qwen-3-235b-a22b-instruct-2507,accepted,qa_passed,seed-medium,Qwen3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,qwen-3-235b-a22b-instruct-2507,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
70,DeepSeek-V3.1,139,(136 - 151),,136.0,151.0,7.5,eci,eci:0070,DeepSeek-V3.1,DeepSeek-V3.1,139,ECI,,,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
71,GPT-4.5,138,(135 - 143),gpt-4.5-preview,135.0,143.0,4.0,eci,eci:0071,GPT-4.5,GPT-4.5,138,ECI,gpt-4.5-preview,gpt-4.5-preview,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.5-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
72,GPT-4.1,138,(135 - 143),gpt-4.1,135.0,143.0,4.0,eci,eci:0072,GPT-4.1,GPT-4.1,138,ECI,gpt-4.1,gpt-4.1,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
73,DeepSeek-V3 (Mar 2025),137,(135 - 143),deepseek-v3-0324,135.0,143.0,4.0,eci,eci:0073,DeepSeek-V3 (Mar 2025),DeepSeek-V3 (Mar 2025),137,ECI,deepseek-v3-0324,deepseek-v3-0324,accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-v3-0324,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
74,o1-mini,137,(133 - 143),o1-mini,133.0,143.0,5.0,eci,eci:0074,o1-mini,o1-mini,137,ECI,o1-mini,o1-mini,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
75,Gemini 2.0 Flash Thinking (Jan 2025),136,(132 - 142),gemini-2.0-flash-thinking-exp-01-21,132.0,142.0,5.0,eci,eci:0075,Gemini 2.0 Flash Thinking (Jan 2025),Gemini 2.0 Flash Thinking (Jan 2025),136,ECI,gemini-2.0-flash-thinking-exp-01-21,gemini-2.0-flash-thinking-exp-01-21,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.0-flash-thinking-exp-01-21,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
76,o1-preview,136,(133 - 143),o1-preview,133.0,143.0,5.0,eci,eci:0076,o1-preview,o1-preview,136,ECI,o1-preview,o1-preview,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
77,Gemini 2.0 Flash (Feb 2025),136,(134 - 142),gemini-2.0-flash-001,134.0,142.0,4.0,eci,eci:0077,Gemini 2.0 Flash (Feb 2025),Gemini 2.0 Flash (Feb 2025),136,ECI,gemini-2.0-flash-001,gemini-2.0-flash-001,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.0-flash-001,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
78,GPT-4.1 mini,136,(133 - 141),gpt-4.1-mini,133.0,141.0,4.0,eci,eci:0078,GPT-4.1 mini,GPT-4.1 mini,136,ECI,gpt-4.1-mini,gpt-4.1-mini,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.1-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
79,Gemini 2.0 Pro,136,(132 - 142),,132.0,142.0,5.0,eci,eci:0079,Gemini 2.0 Pro,Gemini 2.0 Pro,136,ECI,,,unmatched,qa_passed,low,Gemini 2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
80,Mistral Medium 3,135,(126 - 140),,126.0,140.0,7.0,eci,eci:0080,Mistral Medium 3,Mistral Medium 3,135,ECI,,,unmatched,qa_passed,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
81,Gemini 2.0 Flash (Dec 2024),135,(126 - 141),gemini-2.0-flash-001,126.0,141.0,7.5,eci,eci:0081,Gemini 2.0 Flash (Dec 2024),Gemini 2.0 Flash (Dec 2024),135,ECI,gemini-2.0-flash-001,gemini-2.0-flash-001,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.0-flash-001,True,True,True,True,False,True,False,eci:0077,eci:0077,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0077.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0077.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0077.
82,Claude 3.5 Sonnet (October 2024),134,(131 - 143),claude-3-5-sonnet-v2,131.0,143.0,6.0,eci,eci:0082,Claude 3.5 Sonnet (October 2024),Claude 3.5 Sonnet (October 2024),134,ECI,claude-3-5-sonnet-v2,claude-3-5-sonnet-v2,accepted,qa_passed,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-5-sonnet-v2,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
83,Qwen2.5-Max,133,(130 - 140),qwen-max,130.0,140.0,5.0,eci,eci:0083,Qwen2.5-Max,Qwen2.5-Max,133,ECI,qwen-max,qwen-max,accepted,qa_passed,seed-medium,Qwen2,legacy_bridge_column,,unknown,,not_reasoning,max,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,qwen-max,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
84,Magistral Small 1.1,133,(129 - 138),magistral-small,129.0,138.0,4.5,eci,eci:0084,Magistral Small 1.1,Magistral Small 1.1,133,ECI,magistral-small,magistral-small,accepted,qa_passed,seed-medium,Magistral Small 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,magistral-small,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
85,DeepSeek-V3,133,(130 - 138),deepseek-v3,130.0,138.0,4.0,eci,eci:0085,DeepSeek-V3,DeepSeek-V3,133,ECI,deepseek-v3,deepseek-v3,accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-v3,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
