source_row_index,AI SYSTEM,AUTHOR,DATE,SYSTEM TYPE,ARC-AGI-1,ARC-AGI-2,ARC-AGI-3,COST/TASK,COST (V3),CODE / PAPER,eval_id,eval_row_id,eval_model_label,eval_variant_label,source_date,score_arc_agi_1,score_arc_agi_2,score_arc_agi_3,score_numeric,cost_per_task,cost_v3,score_label,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason,provider_or_family_inferred
33,Claude Sonnet 4.6 (Max),Anthropic,17.02.2026,CoT,86.0%,58.3%,,$2.72,,—,arc_agi_2,arc_agi_2:0033:claude_sonnet_4_6_max,Claude Sonnet 4.6 (Max),Claude Sonnet 4.6 (Max),2026-02-17,86.0,58.3,,58.3,2.72,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2026-02-17,,reasoning_or_configured,max,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Max configuration is not represented in the current llm_chess inventory.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Sonnet 4
34,Claude Sonnet 4.6 (High),Anthropic,17.02.2026,CoT,86.5%,60.4%,,$2.70,,—,arc_agi_2,arc_agi_2:0034:claude_sonnet_4_6_high,Claude Sonnet 4.6 (High),Claude Sonnet 4.6 (High),2026-02-17,86.5,60.4,,60.4,2.7,,ARC-AGI-2,claude-sonnet-4-6_thinking-high,variant-compatible,qa_passed,medium,Anthropic,2026-02-17,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family and effort intent, but benchmark label omits the thinking suffix used in llm_chess.",,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude Sonnet 4
35,Gemini 3 Deep Think (Preview) ²,Google,12.02.2026,CoT,87.5%,45.1%,,$77.16,,—,arc_agi_2,arc_agi_2:0035:gemini_3_deep_think_preview_2,Gemini 3 Deep Think (Preview) ²,Gemini 3 Deep Think (Preview) ²,2026-02-12,87.5,45.1,,45.1,77.16,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2026-02-12,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Deep Think is a separate reasoning setup and has no exact llm_chess row.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini
36,Gemini 3 Deep Think (2/26),Google,12.02.2026,CoT,96.0%,84.6%,,$13.62,,—,arc_agi_2,arc_agi_2:0036:gemini_3_deep_think_2_26,Gemini 3 Deep Think (2/26),Gemini 3 Deep Think (2/26),2026-02-12,96.0,84.6,,84.6,13.62,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2026-02-12,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Deep Think is a separate reasoning setup and has no exact llm_chess row.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini
37,Minimax M2.5,Minimax,12.02.2026,CoT,63.7%,4.9%,,$0.170,,—,arc_agi_2,arc_agi_2:0037:minimax_m2_5,Minimax M2.5,Minimax M2.5,2026-02-12,63.7,4.9,,4.9,0.17,,ARC-AGI-2,minimax.minimax-m2.5,alias,qa_passed,high,Minimax,2026-02-12,,reasoning_or_configured,max,not_reasoning,max,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Provider-prefixed llm_chess alias exists.,,published_mapping_review,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,Minimax M2
38,"Claude Opus 4.6 (120K, Low)",Anthropic,05.02.2026,CoT,86.0%,64.6%,,$2.25,,—,arc_agi_2,arc_agi_2:0038:claude_opus_4_6_120k_low,"Claude Opus 4.6 (120K, Low)","Claude Opus 4.6 (120K, Low)",2026-02-05,86.0,64.6,,64.6,2.25,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2026-02-05,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The 120K context/config axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Opus 4
39,"Claude Opus 4.6 (120K, Medium)",Anthropic,05.02.2026,CoT,92.0%,66.3%,,$2.72,,—,arc_agi_2,arc_agi_2:0039:claude_opus_4_6_120k_medium,"Claude Opus 4.6 (120K, Medium)","Claude Opus 4.6 (120K, Medium)",2026-02-05,92.0,66.3,,66.3,2.72,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2026-02-05,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The 120K context/config axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Opus 4
40,"Claude Opus 4.6 (120K, High)",Anthropic,05.02.2026,CoT,94.0%,69.2%,,$3.47,,—,arc_agi_2,arc_agi_2:0040:claude_opus_4_6_120k_high,"Claude Opus 4.6 (120K, High)","Claude Opus 4.6 (120K, High)",2026-02-05,94.0,69.2,,69.2,3.47,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2026-02-05,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The 120K context/config axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Opus 4
41,"Claude Opus 4.6 (120K, Max)",Anthropic,05.02.2026,CoT,93.0%,68.8%,,$3.64,,—,arc_agi_2,arc_agi_2:0041:claude_opus_4_6_120k_max,"Claude Opus 4.6 (120K, Max)","Claude Opus 4.6 (120K, Max)",2026-02-05,93.0,68.8,,68.8,3.64,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2026-02-05,,reasoning_or_configured,max,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The 120K context/config axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Opus 4
42,GPT-5.2 (Refine.),Johan Land,03.02.2026,Refinement,94.5%,72.9%,,$38.99,,💻,arc_agi_2,arc_agi_2:0042:gpt_5_2_refine,GPT-5.2 (Refine.),GPT-5.2 (Refine.),2026-02-03,94.5,72.9,,72.9,38.99,,ARC-AGI-2,,ambiguous,qa_passed,low,Johan Land,2026-02-03,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Refine. is a benchmark system/config rather than a plain llm_chess player id.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",GPT-5
43,Kimi K2.5,Moonshot AI,27.01.2026,CoT,65.3%,11.8%,,$0.280,,—,arc_agi_2,arc_agi_2:0043:kimi_k2_5,Kimi K2.5,Kimi K2.5,2026-01-27,65.3,11.8,,11.8,0.28,,ARC-AGI-2,kimi-k2.5,alias,qa_passed,high,Moonshot AI,2026-01-27,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Surface-form alias of an existing llm_chess player id.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Kimi K2
44,Gemini 3 Flash Preview (Minimal),Google,17.12.2025,CoT,21.5%,3.3%,,$0.021,,—,arc_agi_2,arc_agi_2:0044:gemini_3_flash_preview_minimal,Gemini 3 Flash Preview (Minimal),Gemini 3 Flash Preview (Minimal),2025-12-17,21.5,3.3,,3.3,0.021,,ARC-AGI-2,gemini-3-flash-preview,variant-compatible,qa_passed,medium,Google,2025-12-17,,unknown,minimal,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family exists, but ARC effort tier is benchmark-specific.",,published_mapping_review,True,True,True,True,False,True,False,arc_agi_2:0047:gemini_3_flash_preview_high,arc_agi_2:0047:gemini_3_flash_preview_high,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,Gemini
45,Gemini 3 Flash Preview (Low),Google,17.12.2025,CoT,29.0%,1.3%,,$0.025,,—,arc_agi_2,arc_agi_2:0045:gemini_3_flash_preview_low,Gemini 3 Flash Preview (Low),Gemini 3 Flash Preview (Low),2025-12-17,29.0,1.3,,1.3,0.025,,ARC-AGI-2,gemini-3-flash-preview,variant-compatible,qa_passed,medium,Google,2025-12-17,,reasoning_or_configured,low,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family exists, but ARC effort tier is benchmark-specific.",,published_mapping_review,True,True,True,True,False,True,False,arc_agi_2:0047:gemini_3_flash_preview_high,arc_agi_2:0047:gemini_3_flash_preview_high,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,Gemini
46,Gemini 3 Flash Preview (Medium),Google,17.12.2025,CoT,57.7%,12.8%,,$0.082,,—,arc_agi_2,arc_agi_2:0046:gemini_3_flash_preview_medium,Gemini 3 Flash Preview (Medium),Gemini 3 Flash Preview (Medium),2025-12-17,57.7,12.8,,12.8,0.082,,ARC-AGI-2,gemini-3-flash-preview,variant-compatible,qa_passed,medium,Google,2025-12-17,,reasoning_or_configured,medium,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family exists, but ARC effort tier is benchmark-specific.",,published_mapping_review,True,True,True,True,False,True,False,arc_agi_2:0047:gemini_3_flash_preview_high,arc_agi_2:0047:gemini_3_flash_preview_high,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: arc_agi_2:0047:gemini_3_flash_preview_high.,Gemini
47,Gemini 3 Flash Preview (High),Google,17.12.2025,CoT,84.7%,33.6%,,$0.231,,—,arc_agi_2,arc_agi_2:0047:gemini_3_flash_preview_high,Gemini 3 Flash Preview (High),Gemini 3 Flash Preview (High),2025-12-17,84.7,33.6,,33.6,0.231,,ARC-AGI-2,gemini-3-flash-preview,variant-compatible,qa_passed,medium,Google,2025-12-17,,reasoning_or_configured,high,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family exists, but ARC effort tier is benchmark-specific.",,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Gemini
48,Anthropic Opus 4.6 (Max),Anthropic,17.12.2025,CoT,,,0.5%,,$8.9K,—,arc_agi_2,arc_agi_2:0048:anthropic_opus_4_6_max,Anthropic Opus 4.6 (Max),Anthropic Opus 4.6 (Max),2025-12-17,,,0.5,,,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-12-17,,reasoning_or_configured,max,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The Max configuration is not represented exactly in the current llm_chess inventory.,Needs stronger source evidence before collapsing variants.,published_mapping_review,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,Anthropic Opus 4
49,GPT-5.2,OpenAI,11.12.2025,Base LLM,12.3%,0.8%,,$0.082,,—,arc_agi_2,arc_agi_2:0049:gpt_5_2,GPT-5.2,GPT-5.2,2025-12-11,12.3,0.8,,0.8,0.082,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2025-12-11,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The base label is under-specified against chat and tiered variants in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",GPT-5
50,GPT-5.2 (Low),OpenAI,11.12.2025,CoT,55.7%,9.7%,,$0.264,,—,arc_agi_2,arc_agi_2:0050:gpt_5_2_low,GPT-5.2 (Low),GPT-5.2 (Low),2025-12-11,55.7,9.7,,9.7,0.264,,ARC-AGI-2,gpt-5.2-low,accepted,qa_passed,high,OpenAI,2025-12-11,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
51,GPT-5.2 (Medium),OpenAI,11.12.2025,CoT,72.7%,26.7%,,$0.759,,—,arc_agi_2,arc_agi_2:0051:gpt_5_2_medium,GPT-5.2 (Medium),GPT-5.2 (Medium),2025-12-11,72.7,26.7,,26.7,0.759,,ARC-AGI-2,gpt-5.2-medium,accepted,qa_passed,high,OpenAI,2025-12-11,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
52,GPT-5.2 (High),OpenAI,11.12.2025,CoT,78.7%,43.3%,,$1.39,,—,arc_agi_2,arc_agi_2:0052:gpt_5_2_high,GPT-5.2 (High),GPT-5.2 (High),2025-12-11,78.7,43.3,,43.3,1.39,,ARC-AGI-2,gpt-5.2-high,accepted,qa_passed,high,OpenAI,2025-12-11,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
53,GPT-5.2 (xHigh),OpenAI,11.12.2025,CoT,86.2%,52.9%,,$1.90,,—,arc_agi_2,arc_agi_2:0053:gpt_5_2_xhigh,GPT-5.2 (xHigh),GPT-5.2 (xHigh),2025-12-11,86.2,52.9,,52.9,1.9,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-12-11,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,xHigh tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
54,GPT-5.2 Pro (Medium),OpenAI,11.12.2025,CoT,81.2%,38.5%,,$8.99,,—,arc_agi_2,arc_agi_2:0054:gpt_5_2_pro_medium,GPT-5.2 Pro (Medium),GPT-5.2 Pro (Medium),2025-12-11,81.2,38.5,,38.5,8.99,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2025-12-11,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The Pro axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",GPT-5
55,GPT-5.2 Pro (High),OpenAI,11.12.2025,CoT,85.7%,54.2%,,$15.72,,—,arc_agi_2,arc_agi_2:0055:gpt_5_2_pro_high,GPT-5.2 Pro (High),GPT-5.2 Pro (High),2025-12-11,85.7,54.2,,54.2,15.72,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2025-12-11,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The Pro axis is not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",GPT-5
56,GPT-5.2 Pro (xHigh),OpenAI,11.12.2025,CoT,90.5%,,,$11.65,,—,arc_agi_2,arc_agi_2:0056:gpt_5_2_pro_xhigh,GPT-5.2 Pro (xHigh),GPT-5.2 Pro (xHigh),2025-12-11,90.5,,,,11.65,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2025-12-11,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The Pro and xHigh axes are not represented in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,GPT-5
57,Gemini 3 Pro (Refine.),Poetiq,04.12.2025,Refinement,,54.0%,,$30.57,,—,arc_agi_2,arc_agi_2:0057:gemini_3_pro_refine,Gemini 3 Pro (Refine.),Gemini 3 Pro (Refine.),2025-12-04,,54.0,,54.0,30.57,,ARC-AGI-2,,ambiguous,qa_passed,low,Poetiq,2025-12-04,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Refine. is a benchmark system/config rather than a plain llm_chess player id.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 3 Pro (Refine
58,Deepseek V3.2,Deepseek,01.12.2025,Base LLM,57.0%,4.0%,,$0.120,,—,arc_agi_2,arc_agi_2:0058:deepseek_v3_2,Deepseek V3.2,Deepseek V3.2,2025-12-01,57.0,4.0,,4.0,0.12,,ARC-AGI-2,deepseek-V3.2_non-reasoning,alias,qa_passed,high,Deepseek,2025-12-01,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Current llm_chess inventory has the non-reasoning DeepSeek V3.2 row.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Deepseek V3
59,"Opus 4.5 (Thinking, None)",Anthropic,24.11.2025,CoT,40.0%,7.8%,,$0.220,,—,arc_agi_2,arc_agi_2:0059:opus_4_5_thinking_none,"Opus 4.5 (Thinking, None)","Opus 4.5 (Thinking, None)",2025-11-24,40.0,7.8,,7.8,0.22,,ARC-AGI-2,claude-opus-4-5,variant-compatible,qa_passed,medium,Anthropic,2025-11-24,,reasoning_or_configured,none,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,ARC explicitly marks no thinking; llm_chess stores the base row separately.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Opus 4
60,"Opus 4.5 (Thinking, 1K)",Anthropic,24.11.2025,CoT,35.2%,9.4%,,$0.230,,—,arc_agi_2,arc_agi_2:0060:opus_4_5_thinking_1k,"Opus 4.5 (Thinking, 1K)","Opus 4.5 (Thinking, 1K)",2025-11-24,35.2,9.4,,9.4,0.23,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-11-24,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget does not match a unique llm_chess row.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Opus 4
61,"Opus 4.5 (Thinking, 8K)",Anthropic,24.11.2025,CoT,58.7%,13.9%,,$0.480,,—,arc_agi_2,arc_agi_2:0061:opus_4_5_thinking_8k,"Opus 4.5 (Thinking, 8K)","Opus 4.5 (Thinking, 8K)",2025-11-24,58.7,13.9,,13.9,0.48,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-11-24,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget does not match a unique llm_chess row.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Opus 4
62,"Opus 4.5 (Thinking, 16K)",Anthropic,24.11.2025,CoT,72.0%,22.8%,,$0.790,,—,arc_agi_2,arc_agi_2:0062:opus_4_5_thinking_16k,"Opus 4.5 (Thinking, 16K)","Opus 4.5 (Thinking, 16K)",2025-11-24,72.0,22.8,,22.8,0.79,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-11-24,,reasoning_or_configured,16k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Two plausible 16K llm_chess rows exist; keep ambiguous until evidence resolves the dated variant.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Opus 4
63,"Opus 4.5 (Thinking, 32K)",Anthropic,24.11.2025,CoT,75.8%,30.6%,,$1.29,,—,arc_agi_2,arc_agi_2:0063:opus_4_5_thinking_32k,"Opus 4.5 (Thinking, 32K)","Opus 4.5 (Thinking, 32K)",2025-11-24,75.8,30.6,,30.6,1.29,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-11-24,,reasoning_or_configured,32k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Opus 4
